id	category_tag	category_name	provider
113	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	ARXIV
114	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	PUBMED CENTRAL
115	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	INSTIT. REPOSITORY
116	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	BIORXIV
117	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	WORKING PAPERS
118	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	RESEARCHGATE
119	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	SSRN
120	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	ACADEMIA
121	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	PERSONAL WEBSITE
122	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	DROPBOX
123	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	LINKEDIN
124	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	EMAIL
125	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	MENDELEY
126	SHAREPUB	ARCHIVE/SHARE PUBLICATIONS	HAL
127	DATA	ARCHIVE/SHARE DATA & CODE	GITHUB
128	DATA	ARCHIVE/SHARE DATA & CODE	FIGSHARE
129	DATA	ARCHIVE/SHARE DATA & CODE	ZENOD0
130	DATA	ARCHIVE/SHARE DATA & CODE	DRYAD
131	DATA	ARCHIVE/SHARE DATA & CODE	DATAVERSE
132	DATA	ARCHIVE/SHARE DATA & CODE	PANGAEA
133	DATA	ARCHIVE/SHARE DATA & CODE	BITBUCKET
134	DATA	ARCHIVE/SHARE DATA & CODE	DROPBOX
135	DATA	ARCHIVE/SHARE DATA & CODE	GOOGLE DRIVE
136	DATA	ARCHIVE/SHARE DATA & CODE	PERSONAL STORAGE
137	DATA	ARCHIVE/SHARE DATA & CODE	EMAIL
138	DATA	ARCHIVE/SHARE DATA & CODE	OTHER
139	DATA	ARCHIVE/SHARE DATA & CODE	INSTIT. REPOSITORY
140	DATA	ARCHIVE/SHARE DATA & CODE	SVN
141	SELECT J	SELECT JOURNAL	JCR IF
142	SELECT J	SELECT JOURNAL	DOAJ
143	SELECT J	SELECT JOURNAL	SCOPUS
144	SELECT J	SELECT JOURNAL	SHERPAROMEO
145	SELECT J	SELECT JOURNAL	QOAM
146	SELECT J	SELECT JOURNAL	SCIMAGO
147	SELECT J	SELECT JOURNAL	JOURNALYSIS
148	SELECT J	SELECT JOURNAL	PERSONAL EXPERIENCE
149	SELECT J	SELECT JOURNAL	COLLEAGUES
150	SELECT J	SELECT JOURNAL	WEB OF SCIENCE
151	SELECT J	SELECT JOURNAL	GOOGLE
152	SELECT J	SELECT JOURNAL	JANE
153	SELECT J	SELECT JOURNAL	QUALIS  / CAPES
154	SELECT J	SELECT JOURNAL	JOURNAL WEBSITES
155	PUBLISH	PUBLISH	TOPICAL JOURNAL - TRAD PUBL
156	PUBLISH	PUBLISH	TOPICAL JOURNAL - OA PUBL
157	PUBLISH	PUBLISH	MEGAJOURNAL - TRAD PUBL
158	PUBLISH	PUBLISH	MEGAJOURNAL - OA PUBL
159	PUBLISH	PUBLISH	DATAJOURNAL
160	PUBLISH	PUBLISH	WINNOWER
161	PUBLISH	PUBLISH	F1000 RESEARCH
162	PUBLISH	PUBLISH	SCIELO
163	PUBLISH	PUBLISH	EMERALD
164	PUBLISH	PUBLISH	IEEE
165	PUBLISH	PUBLISH	JOURNALS - NOT SPECIFIED
166	PUBLISH	PUBLISH	TAYLOR & FRANCIS
167	PUBLISH	PUBLISH	ACADEMIA
168	PUBLISH	PUBLISH	ACS
169	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	SPEAKERDECK
170	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	SLIDESHARE
171	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	F1000 POSTERS
172	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	SCIENCEOPEN
173	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	FIGSHARE
174	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	ZENODO
175	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	VIMEO
176	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	RESEARCHGATE
177	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	DROPBOX
178	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	PREZI
179	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	PERSONAL WEBSITE
180	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	POWERPOINT
181	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	INSTIT. REPOSITORY
182	POSTERS	ARCHIVE/SHARE POSTERS & PRESENTATIONS	ACADEMIA
183	OUTREACH	OUTREACH	WIKIPEDIA
184	OUTREACH	OUTREACH	RESEARCHBLOGGING.ORG
185	OUTREACH	OUTREACH	WORDPRESS
186	OUTREACH	OUTREACH	KUDOS
187	OUTREACH	OUTREACH	FAMELAB
188	OUTREACH	OUTREACH	PINT OF SCIENCE
189	OUTREACH	OUTREACH	TWITTER
190	OUTREACH	OUTREACH	FACEBOOK
191	OUTREACH	OUTREACH	LINKEDIN
192	OUTREACH	OUTREACH	RESEARCHGATE
193	OUTREACH	OUTREACH	PERSONAL WEBSITE
194	OUTREACH	OUTREACH	ACADEMIA
195	OUTREACH	OUTREACH	INSTIT. WEBSITE
196	OUTREACH	OUTREACH	BLOGGER
197	PROFILES	RESEARCHER PROFILES	GS CITATIONS
198	PROFILES	RESEARCHER PROFILES	RESEARCHGATE
199	PROFILES	RESEARCHER PROFILES	ORCID
200	PROFILES	RESEARCHER PROFILES	ACADEMIA
201	PROFILES	RESEARCHER PROFILES	RESEARCHERID
202	PROFILES	RESEARCHER PROFILES	PROFILE PAGE AT INSTITUTION
203	PROFILES	RESEARCHER PROFILES	MY SCIENCE WORK
204	PROFILES	RESEARCHER PROFILES	LINKEDIN
205	PROFILES	RESEARCHER PROFILES	PERSONAL WEBSITE
206	PROFILES	RESEARCHER PROFILES	MENDELEY
207	PROFILES	RESEARCHER PROFILES	SCOPUS
208	PROFILES	RESEARCHER PROFILES	WEB OF SCIENCE
209	PROFILES	RESEARCHER PROFILES	LATTES
210	PROFILES	RESEARCHER PROFILES	LOOP
211	PEER REVIEW	PEER REVIEW	PEERAGE OF SCIENCE
212	PEER REVIEW	PEER REVIEW	PUBLONS
213	PEER REVIEW	PEER REVIEW	PUBMED COMMONS
214	PEER REVIEW	PEER REVIEW	PUBPEER
215	PEER REVIEW	PEER REVIEW	PAPERCRITIC
216	PEER REVIEW	PEER REVIEW	RUBRIQ
217	PEER REVIEW	PEER REVIEW	ACADEMIC KARMA
218	PEER REVIEW	PEER REVIEW	COLLEAGUES
219	PEER REVIEW	PEER REVIEW	IN HOUSE PEER REVIEW
220	PEER REVIEW	PEER REVIEW	REGULAR PEER REVIEW
221	PEER REVIEW	PEER REVIEW	EASYCHAIR
222	PEER REVIEW	PEER REVIEW	ACADEMIA
223	PEER REVIEW	PEER REVIEW	EMAIL
224	PEER REVIEW	PEER REVIEW	RESEARCHGATE
225	IMPACT	MEASURE IMPACT	JCR IF
226	IMPACT	MEASURE IMPACT	ALTMETRIC
227	IMPACT	MEASURE IMPACT	SCOPUS
228	IMPACT	MEASURE IMPACT	IMPACTSTORY
229	IMPACT	MEASURE IMPACT	PLOS ALM
230	IMPACT	MEASURE IMPACT	WOS
231	IMPACT	MEASURE IMPACT	HARZING PUBLISH OR PERISH
232	IMPACT	MEASURE IMPACT	GOOGLE SCHOLAR
233	IMPACT	MEASURE IMPACT	RESEARCHGATE
234	IMPACT	MEASURE IMPACT	GOOGLE
235	IMPACT	MEASURE IMPACT	GS CITATIONS
236	IMPACT	MEASURE IMPACT	ACADEMIA
237	IMPACT	MEASURE IMPACT	SCIMAGO
238	IMPACT	MEASURE IMPACT	ADS
